keyword,mean_tfidf,frequency
courage,0.003529880534850639,1
take courage,0.003529880534850639,0
grow become,0.003529880534850639,0
become really,0.003529880534850639,0
courage grow,0.003529880534850639,0
true,0.0035234608390573275,2
face,0.003516994035427789,1
forget face,0.003516994035427789,0
last hope,0.003516994035427789,0
face person,0.003516994035427789,0
person last,0.003516994035427789,0
second,0.0035025129277606844,2
begin,0.003490672067816431,2
paradise,0.0034457700308317607,1
imagined,0.0034457700308317607,1
paradise kind,0.0034457700308317607,0
imagined paradise,0.0034457700308317607,0
always imagined,0.0034457700308317607,0
kind library,0.0034457700308317607,0
intelligent,0.003443532802848528,2
intelligent read,0.003443532802848528,0
read fairy,0.003443532802848528,0
equally,0.0034347521272994927,1
free,0.0034347521272994927,1
prejudice,0.0034347521272994927,1
everyone equally,0.0034347521272994927,0
prejudice hate,0.0034347521272994927,0
free prejudice,0.0034347521272994927,0
hate everyone,0.0034347521272994927,0
thats,0.0034282643909920862,2
beholder,0.003425794487319762,2
sitting,0.003400899964200817,2
think sitting,0.003400899964200817,0
drink,0.0033992135859893724,4
sit,0.003397681244005202,1
typewriter,0.003397681244005202,1
writing,0.003397681244005202,1
bleed,0.003397681244005202,1
typewriter bleed,0.003397681244005202,0
sit typewriter,0.003397681244005202,0
nothing writing,0.003397681244005202,0
writing sit,0.003397681244005202,0
mistake,0.0033892714085246092,2
logic,0.003382402926175635,1
everywhere,0.003382402926175635,1
logic get,0.003382402926175635,0
imagination get,0.003382402926175635,0
get imagination,0.003382402926175635,0
get everywhere,0.003382402926175635,0
door,0.0033471103776151045,2
sunshine,0.003309860328476792,1
night,0.003309860328476792,1
sunshine like,0.003309860328476792,0
like know,0.003309860328476792,0
without sunshine,0.003309860328476792,0
know night,0.003309860328476792,0
day without,0.003309860328476792,0
praise,0.0032992294063400123,1
classic,0.0032992294063400123,1
book people,0.0032992294063400123,0
dont read,0.0032992294063400123,0
classic book,0.0032992294063400123,0
people praise,0.0032992294063400123,0
praise dont,0.0032992294063400123,0
cant,0.003297903830974522,2
chocolate,0.0032900441473856235,1
need love,0.0032900441473856235,0
doesnt hurt,0.0032900441473856235,0
little chocolate,0.0032900441473856235,0
love little,0.0032900441473856235,0
chocolate doesnt,0.0032900441473856235,0
small thing,0.0032846241333771365,0
great thing,0.0032846241333771365,0
great love,0.0032846241333771365,0
thing great,0.0032846241333771365,0
thing small,0.0032846241333771365,0
comforted,0.003269169823313867,1
get hurt,0.003269169823313867,0
hurt truth,0.003269169823313867,0
comforted lie,0.003269169823313867,0
truth comforted,0.003269169823313867,0
better get,0.003269169823313867,0
limit,0.00325923415337261,1
difference,0.00325923415337261,1
stupidity,0.00325923415337261,1
stupidity genius,0.00325923415337261,0
difference genius,0.00325923415337261,0
genius limit,0.00325923415337261,0
genius stupidity,0.00325923415337261,0
shall,0.0032374271130916686,2
trust,0.003231517047426179,1
eventually,0.003231517047426179,1
lie eventually,0.003231517047426179,0
eventually learn,0.003231517047426179,0
learn trust,0.003231517047426179,0
trust one,0.003231517047426179,0
believe lie,0.003231517047426179,0
love love,0.0032168358528516187,0
close,0.00320841888193665,2
wellorganized,0.003165331229128801,1
next,0.003165331229128801,1
next great,0.003165331229128801,0
great adventure,0.003165331229128801,0
mind death,0.003165331229128801,0
death next,0.003165331229128801,0
wellorganized mind,0.003165331229128801,0
youer,0.0031348798816036427,1
alive,0.0031348798816036427,1
truer,0.0031348798816036427,1
today,0.0031348798816036427,1
truer true,0.0031348798816036427,0
alive youer,0.0031348798816036427,0
one alive,0.0031348798816036427,0
true one,0.0031348798816036427,0
today truer,0.0031348798816036427,0
whose,0.0031108257997397204,1
answer,0.0031108257997397204,1
accept,0.0031108257997397204,1
talk,0.0031108257997397204,1
reason,0.0031108257997397204,1
whose answer,0.0031108257997397204,0
answer accept,0.0031108257997397204,0
talk one,0.0031108257997397204,0
reason talk,0.0031108257997397204,0
one whose,0.0031108257997397204,0
question,0.003109224888669437,1
stop,0.003109224888669437,1
going let,0.003109224888669437,0
going stop,0.003109224888669437,0
let going,0.003109224888669437,0
question isnt,0.003109224888669437,0
isnt going,0.003109224888669437,0
head,0.003103813079579108,2
mean,0.003103813079579108,2
work,0.003101201945880255,1
found,0.003101201945880255,1
failed,0.003101201945880255,1
wont,0.003101201945880255,1
way wont,0.003101201945880255,0
wont work,0.003101201945880255,0
ive found,0.003101201945880255,0
failed ive,0.003101201945880255,0
found way,0.003101201945880255,0
far,0.003097558681833488,1
show,0.003097558681833488,1
ability,0.003097558681833488,1
choice harry,0.003097558681833488,0
far ability,0.003097558681833488,0
show truly,0.003097558681833488,0
harry show,0.003097558681833488,0
truly far,0.003097558681833488,0
place,0.0030475295810301023,1
place youll,0.0030475295810301023,0
know learn,0.0030475295810301023,0
youll go,0.0030475295810301023,0
learn place,0.0030475295810301023,0
thing know,0.0030475295810301023,0
read thing,0.0030475295810301023,0
pain,0.0030169586407451676,1
hit,0.0030169586407451676,1
one good,0.0030169586407451676,0
hit feel,0.0030169586407451676,0
music hit,0.0030169586407451676,0
good thing,0.0030169586407451676,0
thing music,0.0030169586407451676,0
feel pain,0.0030169586407451676,0
happens drink,0.00298941803643079,0
two,0.002987899893149281,2
start,0.0029716194916559802,1
old enough,0.0029716194916559802,0
reading fairy,0.0029716194916559802,0
start reading,0.0029716194916559802,0
enough start,0.0029716194916559802,0
day old,0.0029716194916559802,0
fail,0.002919401497944905,3
needed,0.0029102650371400276,1
gone,0.0029102650371400276,1
ended,0.0029102650371400276,1
intended,0.0029102650371400276,1
ended needed,0.0029102650371400276,0
may gone,0.0029102650371400276,0
go think,0.0029102650371400276,0
gone intended,0.0029102650371400276,0
intended go,0.0029102650371400276,0
think ended,0.0029102650371400276,0
explain,0.002889073713761454,1
year,0.002889073713761454,1
six,0.002889073713761454,1
dont understand,0.002889073713761454,0
year old,0.002889073713761454,0
explain six,0.002889073713761454,0
old dont,0.002889073713761454,0
cant explain,0.002889073713761454,0
six year,0.002889073713761454,0
youre,0.0028627842346417237,4
lose,0.00285278345041248,1
angry,0.00285278345041248,1
minute,0.00285278345041248,1
sixty,0.00285278345041248,1
lose sixty,0.00285278345041248,0
second happiness,0.00285278345041248,0
minute angry,0.00285278345041248,0
angry lose,0.00285278345041248,0
every minute,0.00285278345041248,0
sixty second,0.00285278345041248,0
beautiful,0.0028395461743297885,2
smiling,0.0028141059492516095,2
lover,0.0028141059492516095,2
happen,0.0028124709305574445,2
unhappy,0.0028080042506259148,1
marriage,0.0028080042506259148,1
friendship,0.0028080042506259148,1
make unhappy,0.0028080042506259148,0
unhappy marriage,0.0028080042506259148,0
friendship make,0.0028080042506259148,0
love lack,0.0028080042506259148,0
lack love,0.0028080042506259148,0
lack friendship,0.0028080042506259148,0
sleepy,0.002787255628375229,1
ideal,0.002787255628375229,1
conscience,0.002787255628375229,1
good friend,0.002787255628375229,0
sleepy conscience,0.002787255628375229,0
good book,0.002787255628375229,0
friend good,0.002787255628375229,0
conscience ideal,0.002787255628375229,0
book sleepy,0.002787255628375229,0
ideal life,0.002787255628375229,0
madly,0.002779184430229719,1
anytime,0.002779184430229719,1
remember madly,0.002779184430229719,0
madly love,0.002779184430229719,0
right kiss,0.002779184430229719,0
kiss anytime,0.002779184430229719,0
love right,0.002779184430229719,0
anytime feel,0.002779184430229719,0
feel like,0.002779184430229719,0
made,0.0027293757845605355,1
tried,0.0027293757845605355,1
made mistake,0.0027293757845605355,0
anyone never,0.0027293757845605355,0
mistake never,0.0027293757845605355,0
anything new,0.0027293757845605355,0
tried anything,0.0027293757845605355,0
never made,0.0027293757845605355,0
never tried,0.0027293757845605355,0
problem,0.0027015398544572152,2
dead,0.00269370057114561,1
pity dead,0.00269370057114561,0
pity living,0.00269370057114561,0
living live,0.00269370057114561,0
dead harry,0.00269370057114561,0
without love,0.00269370057114561,0
harry pity,0.00269370057114561,0
earth,0.002677558655020281,1
happening,0.002677558655020281,1
course happening,0.002677558655020281,0
mean real,0.002677558655020281,0
head harry,0.002677558655020281,0
inside head,0.002677558655020281,0
earth mean,0.002677558655020281,0
harry earth,0.002677558655020281,0
happening inside,0.002677558655020281,0
changed,0.0026467149890707837,1
process,0.0026467149890707837,1
changing,0.0026467149890707837,1
created,0.0026467149890707837,1
world created,0.0026467149890707837,0
changed without,0.0026467149890707837,0
thinking changed,0.0026467149890707837,0
without changing,0.0026467149890707837,0
process thinking,0.0026467149890707837,0
changing thinking,0.0026467149890707837,0
created process,0.0026467149890707837,0
sword,0.0026404456515944025,1
edge,0.0026404456515944025,1
whetstone,0.0026404456515944025,1
sword need,0.0026404456515944025,0
keep edge,0.0026404456515944025,0
need whetstone,0.0026404456515944025,0
book sword,0.0026404456515944025,0
whetstone keep,0.0026404456515944025,0
mind need,0.0026404456515944025,0
need book,0.0026404456515944025,0
crazy,0.002634108649656339,1
lead,0.002634108649656339,1
horrible,0.002634108649656339,1
truly horrible,0.002634108649656339,0
life must,0.002634108649656339,0
go crazy,0.002634108649656339,0
crazy truly,0.002634108649656339,0
people never,0.002634108649656339,0
horrible life,0.002634108649656339,0
must lead,0.002634108649656339,0
never go,0.002634108649656339,0
worth,0.0026232079189735,1
suffering,0.0026232079189735,1
hurt got,0.0026232079189735,0
everyone going,0.0026232079189735,0
got find,0.0026232079189735,0
worth suffering,0.0026232079189735,0
going hurt,0.0026232079189735,0
one worth,0.0026232079189735,0
truth everyone,0.0026232079189735,0
find one,0.0026232079189735,0
notion,0.0026029198107757326,1
nature,0.0026029198107757326,1
loving people,0.0026029198107757326,0
people half,0.0026029198107757326,0
really friend,0.0026029198107757326,0
friend notion,0.0026029198107757326,0
would really,0.0026029198107757326,0
nothing would,0.0026029198107757326,0
notion loving,0.0026029198107757326,0
half nature,0.0026029198107757326,0
say,0.0025983141944171256,2
putting,0.0025832303271169257,1
travel,0.0025832303271169257,1
shoe,0.0025832303271169257,1
truth putting,0.0025832303271169257,0
lie travel,0.0025832303271169257,0
world truth,0.0025832303271169257,0
way around,0.0025832303271169257,0
around world,0.0025832303271169257,0
putting shoe,0.0025832303271169257,0
half way,0.0025832303271169257,0
travel half,0.0025832303271169257,0
bag,0.0025770563893142756,1
water,0.0025770563893142756,1
hot,0.0025770563893142756,1
strong,0.0025770563893142756,1
bag never,0.0025770563893142756,0
woman like,0.0025770563893142756,0
never know,0.0025770563893142756,0
like tea,0.0025770563893142756,0
strong hot,0.0025770563893142756,0
tea bag,0.0025770563893142756,0
know strong,0.0025770563893142756,0
hot water,0.0025770563893142756,0
hand,0.0025728967038063507,2
intimate,0.0025728967038063507,2
god,0.0025470879838172746,1
painful,0.0025470879838172746,1
turn,0.0025470879838172746,1
necessarily,0.0025470879838172746,1
doubting,0.0025470879838172746,1
wondering,0.0025470879838172746,1
best turn,0.0025470879838172746,0
best wondering,0.0025470879838172746,0
god best,0.0025470879838172746,0
painful best,0.0025470879838172746,0
doubting god,0.0025470879838172746,0
necessarily doubting,0.0025470879838172746,0
wondering painful,0.0025470879838172746,0
intolerably,0.0025428078565566422,1
gentleman,0.0025428078565566422,1
pleasure,0.0025428078565566422,1
novel,0.0025428078565566422,1
intolerably stupid,0.0025428078565566422,0
lady pleasure,0.0025428078565566422,0
gentleman lady,0.0025428078565566422,0
pleasure good,0.0025428078565566422,0
person gentleman,0.0025428078565566422,0
must intolerably,0.0025428078565566422,0
novel must,0.0025428078565566422,0
good novel,0.0025428078565566422,0
jump,0.0025414599955545215,1
rapid,0.0025414599955545215,1
admiration,0.0025414599955545215,1
matrimony,0.0025414599955545215,1
moment,0.0025414599955545215,1
love matrimony,0.0025414599955545215,0
admiration love,0.0025414599955545215,0
lady imagination,0.0025414599955545215,0
rapid jump,0.0025414599955545215,0
jump admiration,0.0025414599955545215,0
matrimony moment,0.0025414599955545215,0
imagination rapid,0.0025414599955545215,0
bicycle,0.002535381258333859,1
moving,0.002535381258333859,1
balance,0.002535381258333859,1
riding,0.002535381258333859,1
bicycle keep,0.002535381258333859,0
must keep,0.002535381258333859,0
balance must,0.002535381258333859,0
life like,0.002535381258333859,0
keep moving,0.002535381258333859,0
like riding,0.002535381258333859,0
riding bicycle,0.002535381258333859,0
keep balance,0.002535381258333859,0
flower,0.0025333608143520503,1
forever,0.0025333608143520503,1
youi,0.0025333608143520503,1
garden,0.0025333608143520503,1
youi could,0.0025333608143520503,0
thought youi,0.0025333608143520503,0
walk garden,0.0025333608143520503,0
could walk,0.0025333608143520503,0
time thought,0.0025333608143520503,0
every time,0.0025333608143520503,0
garden forever,0.0025333608143520503,0
flower every,0.0025333608143520503,0
success,0.002521871204100782,1
rather,0.002521871204100782,1
value,0.002521871204100782,1
man value,0.002521871204100782,0
success rather,0.002521871204100782,0
rather become,0.002521871204100782,0
man success,0.002521871204100782,0
try become,0.002521871204100782,0
christianity,0.0025024851402204846,1
risen,0.0025024851402204846,1
sun,0.0025024851402204846,1
sun risen,0.0025024851402204846,0
everything else,0.0025024851402204846,0
risen see,0.0025024851402204846,0
see see,0.0025024851402204846,0
see everything,0.0025024851402204846,0
believe sun,0.0025024851402204846,0
believe christianity,0.0025024851402204846,0
christianity believe,0.0025024851402204846,0
brain,0.0025016399529483526,1
cell,0.0025016399529483526,1
wake,0.0025016399529483526,1
fantasy,0.0025016399529483526,1
ingredient,0.0025016399529483526,1
like nonsense,0.0025016399529483526,0
brain cell,0.0025016399529483526,0
cell fantasy,0.0025016399529483526,0
wake brain,0.0025016399529483526,0
nonsense wake,0.0025016399529483526,0
necessary ingredient,0.0025016399529483526,0
fantasy necessary,0.0025016399529483526,0
ingredient living,0.0025016399529483526,0
read book,0.0025007437098692738,0
else reading,0.0025007437098692738,0
else thinking,0.0025007437098692738,0
book everyone,0.0025007437098692738,0
think everyone,0.0025007437098692738,0
reading think,0.0025007437098692738,0
also,0.0024899864171893027,2
enemy,0.002455204459083974,1
bravery,0.002455204459083974,1
deal,0.002455204459083974,1
enemy much,0.002455204459083974,0
take great,0.002455204459083974,0
deal bravery,0.002455204459083974,0
stand friend,0.002455204459083974,0
stand enemy,0.002455204459083974,0
bravery stand,0.002455204459083974,0
much stand,0.002455204459083974,0
great deal,0.002455204459083974,0
difficult,0.002449275918784822,1
written,0.002449275918784822,1
grownup,0.002449275918784822,1
written book,0.002449275918784822,0
grownup write,0.002449275918784822,0
want written,0.002449275918784822,0
write book,0.002449275918784822,0
write child,0.002449275918784822,0
difficult grownup,0.002449275918784822,0
book difficult,0.002449275918784822,0
book want,0.002449275918784822,0
madness,0.0024050010379355526,1
imperfection,0.0024050010379355526,1
ridiculous,0.0024050010379355526,1
boring,0.0024050010379355526,1
madness genius,0.0024050010379355526,0
imperfection beauty,0.0024050010379355526,0
genius better,0.0024050010379355526,0
ridiculous absolutely,0.0024050010379355526,0
beauty madness,0.0024050010379355526,0
better absolutely,0.0024050010379355526,0
absolutely ridiculous,0.0024050010379355526,0
absolutely boring,0.0024050010379355526,0
wise,0.0024030667365360137,1
leaf,0.0024030667365360137,1
listens,0.0024030667365360137,1
leaf left,0.0024030667365360137,0
wise girl,0.0024030667365360137,0
believe leaf,0.0024030667365360137,0
listens doesnt,0.0024030667365360137,0
doesnt love,0.0024030667365360137,0
doesnt believe,0.0024030667365360137,0
love listens,0.0024030667365360137,0
girl kiss,0.0024030667365360137,0
kiss doesnt,0.0024030667365360137,0
dumbledore,0.0023895674468597133,1
therefore,0.0023895674468597133,1
terrible,0.0023895674468597133,1
sighed,0.0023895674468597133,1
caution,0.0023895674468597133,1
treated,0.0023895674468597133,1
terrible thing,0.0023895674468597133,0
dumbledore sighed,0.0023895674468597133,0
great caution,0.0023895674468597133,0
therefore treated,0.0023895674468597133,0
sighed beautiful,0.0023895674468597133,0
truth dumbledore,0.0023895674468597133,0
treated great,0.0023895674468597133,0
beautiful terrible,0.0023895674468597133,0
thing therefore,0.0023895674468597133,0
cup,0.0023824608463608467,1
suit,0.0023824608463608467,1
large,0.0023824608463608467,1
long enough,0.0023824608463608467,0
never get,0.0023824608463608467,0
book long,0.0023824608463608467,0
enough book,0.0023824608463608467,0
enough suit,0.0023824608463608467,0
get cup,0.0023824608463608467,0
cup tea,0.0023824608463608467,0
tea large,0.0023824608463608467,0
large enough,0.0023824608463608467,0
staring,0.0023618433504609252,1
space,0.0023618433504609252,1
thrill,0.0023618433504609252,1
kissing,0.0023618433504609252,1
forehead,0.0023618433504609252,1
kissing forehead,0.0023618433504609252,0
lover man,0.0023618433504609252,0
man thrill,0.0023618433504609252,0
thrill kissing,0.0023618433504609252,0
smiling eye,0.0023618433504609252,0
real lover,0.0023618433504609252,0
staring space,0.0023618433504609252,0
eye staring,0.0023618433504609252,0
forehead smiling,0.0023618433504609252,0
heart,0.002358648991350509,3
human,0.0023290284590305956,2
let live,0.0023115597613619287,0
time die,0.0023115597613619287,0
die let,0.0023115597613619287,0
got die,0.0023115597613619287,0
life way,0.0023115597613619287,0
one thats,0.0023115597613619287,0
way want,0.0023115597613619287,0
thats got,0.0023115597613619287,0
along,0.0022958855743923706,1
put,0.0022958855743923706,1
coming,0.0022958855743923706,1
insist,0.0022958855743923706,1
along trying,0.0022958855743923706,0
put thing,0.0022958855743923706,0
people insist,0.0022958855743923706,0
open mind,0.0022958855743923706,0
coming along,0.0022958855743923706,0
mind course,0.0022958855743923706,0
trouble open,0.0022958855743923706,0
trying put,0.0022958855743923706,0
course people,0.0022958855743923706,0
insist coming,0.0022958855743923706,0
though everything,0.0022919715340164676,0
miracle though,0.0022919715340164676,0
nothing miracle,0.0022919715340164676,0
one though,0.0022919715340164676,0
way live,0.0022919715340164676,0
though nothing,0.0022919715340164676,0
two way,0.0022919715340164676,0
everything miracle,0.0022919715340164676,0
reader,0.0022651681586376054,1
said,0.0022651681586376054,1
jojen,0.0022651681586376054,1
thousand,0.0022651681586376054,1
dy,0.0022651681586376054,1
said jojen,0.0022651681586376054,0
reader life,0.0022651681586376054,0
dy said,0.0022651681586376054,0
read life,0.0022651681586376054,0
thousand life,0.0022651681586376054,0
man never,0.0022651681586376054,0
life dy,0.0022651681586376054,0
never read,0.0022651681586376054,0
jojen man,0.0022651681586376054,0
life thousand,0.0022651681586376054,0
fully,0.0022643145533384024,1
follows,0.0022643145533384024,1
prepared,0.0022643145533384024,1
prepared die,0.0022643145533384024,0
fear death,0.0022643145533384024,0
fully prepared,0.0022643145533384024,0
life fully,0.0022643145533384024,0
life man,0.0022643145533384024,0
death follows,0.0022643145533384024,0
follows fear,0.0022643145533384024,0
fear life,0.0022643145533384024,0
man life,0.0022643145533384024,0
war,0.002248513229272563,1
end,0.002248513229272563,1
battle,0.002248513229272563,1
growing,0.002248513229272563,1
seem,0.002248513229272563,1
think love,0.002248513229272563,0
begin end,0.002248513229272563,0
seem think,0.002248513229272563,0
end way,0.002248513229272563,0
love war,0.002248513229272563,0
war love,0.002248513229272563,0
way seem,0.002248513229272563,0
battle love,0.002248513229272563,0
love battle,0.002248513229272563,0
love begin,0.002248513229272563,0
love growing,0.002248513229272563,0
oh,0.0022406240744220754,1
low,0.0022406240744220754,1
think try,0.0022406240744220754,0
low think,0.0022406240744220754,0
left think,0.0022406240744220754,0
high oh,0.0022406240744220754,0
think left,0.0022406240744220754,0
think high,0.0022406240744220754,0
think low,0.0022406240744220754,0
think right,0.0022406240744220754,0
think think,0.0022406240744220754,0
right think,0.0022406240744220754,0
oh think,0.0022406240744220754,0
angel,0.0022395306274603914,1
devil,0.0022395306274603914,1
sin,0.0022395306274603914,1
someone love,0.0022395306274603914,0
big world,0.0022395306274603914,0
small girl,0.0022395306274603914,0
angel sin,0.0022395306274603914,0
find someone,0.0022395306274603914,0
trying find,0.0022395306274603914,0
good angel,0.0022395306274603914,0
devil small,0.0022395306274603914,0
world trying,0.0022395306274603914,0
sin devil,0.0022395306274603914,0
girl big,0.0022395306274603914,0
dreamer,0.002126679101924995,1
join,0.002126679101924995,1
someday,0.002126679101924995,1
youll join,0.002126679101924995,0
say im,0.002126679101924995,0
dreamer im,0.002126679101924995,0
im dreamer,0.002126679101924995,0
hope someday,0.002126679101924995,0
may say,0.002126679101924995,0
join world,0.002126679101924995,0
world live,0.002126679101924995,0
live one,0.002126679101924995,0
someday youll,0.002126679101924995,0
one hope,0.002126679101924995,0
view,0.002120976382010677,1
skin,0.002120976382010677,1
climb,0.002120976382010677,1
consider,0.002120976382010677,1
view climb,0.002120976382010677,0
really understand,0.002120976382010677,0
point view,0.002120976382010677,0
skin walk,0.002120976382010677,0
understand person,0.002120976382010677,0
climb inside,0.002120976382010677,0
thing point,0.002120976382010677,0
never really,0.002120976382010677,0
person consider,0.002120976382010677,0
consider thing,0.002120976382010677,0
walk around,0.002120976382010677,0
inside skin,0.002120976382010677,0
want intelligent,0.002033805945747556,0
child intelligent,0.002033805945747556,0
want child,0.002033805945747556,0
tale want,0.002033805945747556,0
misinformed,0.002023329410847088,1
black,0.002023329410847088,1
give stupid,0.002023329410847088,0
beholder may,0.002023329410847088,0
eye beholder,0.002023329410847088,0
misinformed beholder,0.002023329410847088,0
beholder black,0.002023329410847088,0
beauty eye,0.002023329410847088,0
may necessary,0.002023329410847088,0
black eye,0.002023329410847088,0
time time,0.002023329410847088,0
stupid misinformed,0.002023329410847088,0
